0.954545454545,0.774936061381,0.562982005141,0.974554707379,0.479487179487,0.740780331374
0.935064935065,0.718670076726,0.820051413882,0.979643765903,0.723076923077,0.831106360235
0.948051948052,0.749360613811,0.804627249357,0.979643765903,0.725641025641,0.836985569214
0.779220779221,0.455242966752,0.799485861183,0.872773536896,0.641025641026,0.706574024586
0.0,1.0,0.0,0.0,0.0,0.208979155532
0.162337662338,0.941176470588,0.0951156812339,0.10941475827,0.0666666666667,0.280064136825
0.0,0.979539641944,0.0,0.0178117048346,0.0,0.208444681988
0.883116883117,0.838874680307,0.778920308483,0.974554707379,0.707692307692,0.83484767504
0.883116883117,0.838874680307,0.778920308483,0.974554707379,0.707692307692,0.83484767504
0.899350649351,0.805626598465,0.771208226221,0.977099236641,0.697435897436,0.82736504543
0.912337662338,0.828644501279,0.758354755784,0.977099236641,0.779487179487,0.848743987173
0.535714285714,0.432225063939,0.704370179949,0.450381679389,0.335897435897,0.489577765901
0.535714285714,0.432225063939,0.704370179949,0.450381679389,0.335897435897,0.489577765901
0.847402597403,0.667519181586,0.73264781491,0.933842239186,0.807692307692,0.79583110636
0.961038961039,0.882352941176,0.401028277635,0.989821882952,0.187179487179,0.672902191342
0.954545454545,0.769820971867,0.81233933162,0.98727735369,0.797435897436,0.860502405131
0.405844155844,0.611253196931,0.853470437018,0.882951653944,0.202564102564,0.599679315874
0.38961038961,0.764705882353,0.750642673522,0.70737913486,0.123076923077,0.554249064671
0.38961038961,0.667519181586,0.760925449871,0.699745547074,0.107692307692,0.531266702298
0.438311688312,0.670076726343,0.748071979434,0.65903307888,0.197435897436,0.547300908605
0.454545454545,0.662404092072,0.660668380463,0.636132315522,0.261538461538,0.538749331908
0.474025974026,0.601023017903,0.650385604113,0.610687022901,0.266666666667,0.522715125601
0.467532467532,0.585677749361,0.678663239075,0.63358778626,0.317948717949,0.539818278995
0.733766233766,0.250639386189,0.177377892031,0.386768447837,0.146153846154,0.321753073223
0.931818181818,0.795396419437,0.652956298201,0.956743002545,0.520512820513,0.764831640834
0.951298701299,0.774936061381,0.817480719794,0.979643765903,0.807692307692,0.862640299305
0.938311688312,0.759590792839,0.835475578406,0.979643765903,0.751282051282,0.849278460716
0.922077922078,0.759590792839,0.856041131105,0.994910941476,0.774358974359,0.8588989845
0.659722222222,0.390581717452,0.19794344473,0.905852417303,0.35641025641,0.495881383855
0.619926199262,0.373913043478,0.134210526316,0.916883116883,0.3,0.461885940147
0.608856088561,0.30701754386,0.105413105413,0.907356948229,0.312820512821,0.442765833818
0.652985074627,0.330409356725,0.0903790087464,0.932960893855,0.344444444444,0.464991023339
0.665354330709,0.281899109792,0.067055393586,0.925714285714,0.293768545994,0.438001233806
0.0314960629921,0.0652818991098,0.0291545189504,0.114285714286,0.590504451039,0.172115977791
0.175324675325,0.181585677749,0.146529562982,0.24427480916,0.44358974359,0.241047568145
0.935064935065,0.782608695652,0.814910025707,0.979643765903,0.766666666667,0.852485301978
0.397849462366,0.767567567568,0.133676092545,0.954198473282,0.548717948718,0.568918176826
